日付,バット,利き腕,スイング条件,オンプレーンスコア,体とバットの角度スコア,体の回転による加速スコア,バットスピード (km/h),体の回転によるバットの加速の大きさ（初動） (G),オンプレーンの効率 (%),アッパースイング度 (°), 体とバットの角度（構え） (°), 体とバットの角度（インパクト） (°), バット角度 (°),パワー (kW),スイング時間 (秒),手の最大スピード (km/h),打球スピード (km/h),打球角度 (°),推定飛距離 (m),Date,unixtime,PAofInning,Inning,Batter,name,mode
2025年 3月 30日 日曜日 10:22:57,5 中井,左,Tee,50,72,74,105.4,22.8,67,-3,93,84,-34,3.74,0.15,33.8,,,,2025/3/30,1743297777,5,5,酒井,"Suguru, Sakai",試合
2025年 3月 30日 日曜日 11:43:37,5 中井,左,Tee,24,59,66,93.7,19.4,41,13,101,85,-25,2.77,0.16,31.7,,,,2025/3/30,1743302617,5,5,酒井,"Suguru, Sakai",試合
